3542,17959,2
6665,10510,3
6665,19406,3
7040,18353,2
2849,15121,2
9392,17578,2
4117,11026,3
4117,20491,3
10403,20009,2
4661,9204,3
4661,16942,3
880,23310,2
8943,15020,2
6262,23361,2
4251,16390,2
4183,13009,3
4183,22380,3
2364,11742,3
2364,21254,3
222,18032,2
6680,19793,2
373,16312,2
12568,22385,2
6720,20986,2
1600,15325,2
6982,12947,3
6982,22279,3
8644,12371,3
8644,21682,3
3525,15971,2
8271,16615,2
10172,19681,2
8779,11084,3
8779,20554,3
6112,17847,2
4844,23993,2
6850,9226,3
6850,16966,3
4173,11861,3
4173,21335,3
7861,10536,3
7861,19504,3
8664,12254,3
8664,22164,3
8839,11277,3
8839,20771,3
3685,3829,3
3685,22248,3
7356,23061,2
12595,22404,2
2315,10924,3
2315,20375,3
4536,9356,3
4536,17536,3
9710,18533,2
13523,23054,2
5232,11269,3
5232,20760,3
1380,16878,2
2503,10132,3
2503,23503,3
5205,10993,3
5205,20455,3
3195,24059,2
13,16151,2
1661,9501,3
1661,17887,3
117,21467,2
7928,10978,3
7928,20438,3
6400,13573,3
6400,19032,3
3231,9096,3
3231,16302,3
7307,16737,2
1321,15021,2
5282,17058,2
8650,12554,3
8650,21792,3
2617,10670,3
2617,19735,3
313,11421,3
313,20944,3
8774,13417,3
8774,22901,3
6972,21927,2
8480,12387,3
8480,21692,3
11933,21932,2
7758,12049,3
7758,21447,3
1353,15833,2
4188,24078,2
8097,15289,2
3,16155,2
259,12931,3
259,22265,3
648,12913,3
648,22226,3
7449,16662,2
267,12627,3
267,21848,3
2241,10076,3
2241,23695,3
1504,10109,3
1504,23529,3
3311,9818,3
3311,18653,3
5044,15182,2
5689,11762,3
5689,21276,3
2928,11172,3
2928,20646,3
2609,20087,2
2274,13019,3
2274,22393,3
4125,11124,3
4125,20600,3
6977,21983,2
5219,10360,3
5219,23650,3
7035,18347,2
3019,15450,2
1145,11296,3
1145,20796,3
8744,19634,2
592,19524,2
12853,22598,2
1523,20277,2
7924,10966,3
7924,20422,3
3077,9459,3
3077,17639,3
287,12360,3
287,21673,3
8649,12492,3
8649,21759,3
767,9214,3
767,16952,3
7693,18922,2
13265,22883,2
1650,17375,2
5070,16081,2
2186,17839,2
8237,14912,2
7000,14894,2
3719,3780,4
3719,11510,4
3719,21027,4
8439,11396,3
8439,20911,3
6743,21023,2
2921,11272,3
2921,20764,3
13504,23040,2
6116,17871,2
6752,11593,3
6752,21086,3
1190,11307,3
1190,20805,3
5142,10238,3
5142,23141,3
7262,23544,2
5189,20088,2
2942,10908,3
2942,20316,3
2108,16337,2
7540,23734,2
82,11888,3
82,21349,3
6509,16096,2
4276,9435,3
4276,17619,3
3017,15448,2
127,13252,3
127,22672,3
5968,16857,2
9474,17651,2
6824,22707,2
12869,22611,2
4130,10343,3
4130,19896,3
5516,17132,2
1556,19361,2
5454,24161,2
7305,16655,2
7765,12493,3
7765,21760,3
11853,21876,2
103,16867,2
4729,17313,2
8143,20411,2
4529,9272,3
4529,17214,3
2583,9918,3
2583,18826,3
5375,13811,3
5375,18886,3
13392,22970,2
5094,17473,2
1346,15578,2
9341,17458,2
16,16160,2
9092,16299,2
7467,16712,2
4261,16580,2
4344,10322,3
4344,23214,3
3128,10754,3
3128,19991,3
4510,11259,3
4510,20749,3
7547,23740,2
6183,13580,3
6183,19039,3
2834,23498,2
1761,13482,3
1761,22999,3
5520,17491,2
2751,19155,2
8181,11780,3
8181,21294,3
5267,15959,2
1993,11665,3
1993,21159,3
5707,9969,3
5707,24057,3
6259,23349,2
5051,15514,2
1783,12261,3
1783,21599,3
5476,24102,2
991,20782,2
3309,9816,3
3309,18651,3
5135,23400,2
11914,21917,2
4738,17326,2
46,17979,2
619,11073,3
619,20545,3
12454,22302,2
1209,11227,3
1209,20710,3
2663,16575,2
379,16535,2
109,11894,3
109,21352,3
9396,17580,2
7648,19653,2
5455,24130,2
802,13628,3
802,18981,3
4706,17162,2
308,11639,3
308,21134,3
6206,13715,3
6206,19192,3
6775,11711,3
6775,21211,3
2116,16463,2
2837,23132,2
2167,17435,2
4801,9721,3
4801,18544,3
3317,9826,3
3317,18659,3
2735,23864,2
775,17677,2
3937,15985,2
1683,9888,3
1683,18705,3
3693,3821,4
3693,12547,4
3693,21788,4
136,20961,2
6054,9319,3
6054,17385,3
6403,20772,2
8172,19701,2
4025,9624,3
4025,18433,3
2621,19474,2
5427,24174,2
6363,11137,3
6363,20613,3
3642,3750,3
3642,17405,3
5384,13550,3
5384,19011,3
8088,13300,3
8088,22738,3
1312,20901,2
1525,10885,3
1525,20283,3
2899,13554,3
2899,19015,3
4547,23841,2
4250,16351,2
1581,23600,2
5225,13649,3
5225,19112,3
8962,21458,2
3548,10064,3
3548,23825,3
1529,19844,2
3237,16547,2
5513,9132,3
5513,16698,3
2832,10365,3
2832,23671,3
6029,17186,2
8013,12708,3
8013,21985,3
12046,22019,2
1641,17145,2
617,22083,2
7485,17825,2
12828,22582,2
8393,15755,2
4771,17696,2
7506,19216,2
4724,17308,2
5547,9793,3
5547,18631,3
5346,24267,2
6878,9648,3
6878,18454,3
8692,13138,3
8692,22797,3
8575,9430,3
8575,17614,3
2522,24154,2
4286,17749,2
1219,20373,2
1349,15606,2
12116,22070,2
5555,24072,2
8294,9147,3
8294,16732,3
3673,3793,4
3673,11872,4
3673,21341,4
4776,17869,2
7767,12580,3
7767,21811,3
3359,10258,3
3359,23118,3
7043,12216,3
7043,21565,3
5059,15708,2
8367,13365,3
8367,22844,3
1824,19429,2
8682,13249,3
8682,22669,3
6477,15002,2
4580,10690,3
4580,19820,3
5385,13545,3
5385,19006,3
8632,12204,3
8632,21552,3
8783,15977,2
2435,23829,2
4161,11795,3
4161,21300,3
1284,20871,2
2543,9907,3
2543,18838,3
1935,12678,3
1935,21931,3
4781,9529,3
4781,18043,3
4354,19875,2
6291,24243,2
4586,20022,2
5653,10449,3
5653,19207,3
4049,13737,3
4049,19215,3
3046,16251,2
2882,9789,3
2882,18627,3
8831,23206,2
425,23555,2
2451,15311,2
1897,12435,3
1897,21728,3
977,24269,2
1721,23899,2
2498,23395,2
2734,23832,2
376,16375,2
1656,9436,3
1656,17620,3
808,11114,3
808,20590,3
2199,9559,3
2199,18070,3
8094,15125,2
1267,23484,2
3266,17503,2
6256,10158,3
6256,23370,3
1194,11309,3
1194,20807,3
3042,16195,2
5148,10285,3
5148,23095,3
12561,22377,2
12438,22289,2
7733,12104,3
7733,21489,3
2095,16093,2
4808,18699,2
4700,17129,2
6685,10715,3
6685,19857,3
6597,18179,2
3273,9494,3
3273,17883,3
6224,13720,3
6224,19196,3
8535,11368,3
8535,20874,3
1415,17446,2
2533,9940,3
2533,18804,3
5916,16811,2
6202,13663,3
6202,19131,3
5272,9112,3
5272,16444,3
6582,17772,2
3687,3827,4
3687,12743,4
3687,22041,4
3322,9849,3
3322,18687,3
4296,9513,3
4296,17899,3
7256,23464,2
4664,9239,3
4664,16978,3
4377,11039,3
4377,20506,3
6797,21799,2
4742,17330,2
6000,16896,2
664,13225,3
664,22648,3
1178,11333,3
1178,20833,3
4530,9274,3
4530,17215,3
3682,3832,4
3682,13176,4
3682,22592,4
7459,16672,2
5595,10385,3
5595,23795,3
2730,23850,2
6978,21982,2
782,17924,2
6681,13764,3
6681,19237,3
5779,16070,2
2256,23546,2
7335,13752,3
7335,18952,3
1202,11299,3
1202,20798,3
1045,15280,2
1507,20762,2
8455,11390,3
8455,20905,3
936,23236,2
2343,11538,3
2343,21052,3
8790,9043,3
8790,15987,3
4107,10806,3
4107,20163,3
13708,19185,2
2319,12418,3
2319,22276,3
6768,21087,2
3926,15847,2
7519,23794,2
2002,11489,3
2002,21001,3
275,12463,3
275,21738,3
13729,18964,2
7533,23752,2
5886,16786,2
6251,23438,2
8043,16530,2
7890,23557,2
3220,16169,2
12182,22120,2
7921,10998,3
7921,20424,3
3010,15113,2
623,10720,3
623,19956,3
5620,19566,2
11977,21964,2
8571,17120,2
106,16892,2
5276,16754,2
6021,17080,2
6856,17499,2
7639,10470,3
7639,19248,3
380,12928,3
380,22659,3
3628,3736,3
3628,15705,3
7539,23733,2
3714,3798,4
3714,12014,4
3714,21989,4
2010,11423,3
2010,20946,3
5526,9571,3
5526,18083,3
3054,16470,2
726,10426,3
726,20058,3
916,17074,2
3143,19752,2
8360,13104,3
8360,22508,3
3510,15205,2
182,12199,3
182,21547,3
5955,9179,2
3702,3811,4
3702,12015,4
3702,21425,4
3518,15376,2
7167,18487,2
5434,24179,2
2452,15312,2
2758,19177,2
12425,22281,2
1081,16410,2
6426,10841,3
6426,20222,3
8240,14923,2
458,19948,2
4912,23627,2
8705,15505,2
13409,22980,2
3071,9363,3
3071,17543,3
841,10220,3
841,23222,3
8030,13005,3
8030,22372,3
5056,15677,2
828,13681,3
828,18975,3
6336,20265,2
6064,17484,2
1218,10928,3
1218,20379,3
1893,12272,3
1893,21607,3
1573,23393,2
1222,20324,2
628,23463,2
12226,22146,2
1692,10480,3
1692,19302,3
6109,17844,2
4120,11045,3
4120,20512,3
4804,9770,3
4804,18602,3
2651,15329,2
6818,13212,3
6818,22631,3
8279,16682,2
8775,13418,3
8775,22902,3
7371,19833,2
7644,19554,2
5588,10265,3
5588,23113,3
7879,23691,2
3285,18131,2
1613,9021,3
1613,15853,3
3652,3760,4
3652,9745,4
3652,18573,4
7582,23629,2
6961,21966,2
5089,16550,2
1943,12592,3
1943,21819,3
8442,11370,3
8442,20876,3
8876,17096,2
448,13238,3
448,22658,3
188,15144,2
2248,13558,3
2248,19019,3
1024,14891,2
8319,11459,3
8319,20973,3
8216,12855,3
8216,22168,3
2177,17719,2
409,18215,2
12009,21984,2
12057,22028,2
7951,10677,3
7951,19803,3
690,12336,3
690,21656,3
7843,19627,2
2018,12010,3
2018,21423,3
1690,13665,3
1690,19134,3
3445,10726,3
3445,19961,3
4102,20071,2
1344,15440,2
8401,16334,2
7112,12774,3
7112,22081,3
5433,24187,2
3892,15238,2
4728,17312,2
4420,13196,3
4420,22839,3
1572,23412,2
9091,16298,2
1971,12249,3
1971,21589,3
7037,18349,2
7245,11275,3
7245,20768,3
345,15454,2
6495,15644,2
7098,12415,3
7098,21716,3
13070,22746,2
717,23183,2
8481,12382,3
8481,21689,3
5908,16805,2
12022,21993,2
390,17427,2
424,23840,2
1542,10537,3
1542,19506,3
12579,22395,2
5894,16791,2
1516,20465,2
5735,15206,2
4675,17014,2
1182,11316,3
1182,20814,3
3014,15214,2
6762,21104,2
6368,11153,3
6368,20627,3
3901,15340,2
1040,15068,2
12812,22575,2
6806,12957,3
6806,22309,3
4346,24094,2
4639,16074,2
365,16143,2
1345,15495,2
2506,23612,2
6263,23364,2
8724,18943,2
3179,10729,3
3179,19963,3
3218,15911,2
1050,15478,2
7675,20661,2
5514,9134,3
5514,16699,3
12439,22290,2
3397,11099,3
3397,20570,3
7621,23194,2
5667,11543,3
5667,21055,3
1576,23547,2
4610,12787,3
4610,22551,3
7937,10871,3
7937,20263,3
6211,13705,3
6211,19181,3
6465,24169,2
4123,20579,2
3413,10912,3
3413,20322,3
2514,23814,2
6828,10159,3
6828,23369,3
6764,21096,2
584,23306,2
1750,13488,3
1750,23002,3
8693,11873,3
8693,21891,3
133,13141,3
133,22544,3
6802,12728,3
6802,22023,3
131,21126,2
533,15763,2
587,10468,3
587,19247,3
7795,16183,2
3446,10731,3
3446,19965,3
820,24071,2
4739,17327,2
4768,17610,2
3380,11850,3
3380,21331,3
2149,9232,3
2149,16972,3
51,21189,2
8022,12824,3
8022,22136,3
302,11940,3
302,21375,3
539,15771,2
6965,21955,2
5718,15039,2
3257,17423,2
304,11954,3
304,21374,3
7198,23836,2
5090,17147,2
1077,16367,2
3925,15845,2
888,15306,2
6452,24100,2
8161,11457,3
8161,20970,3
8598,9902,3
8598,18730,3
4558,10256,3
4558,23121,3
7610,23247,2
2391,13531,3
2391,18993,3
5143,10236,3
5143,23145,3
5695,12942,3
5695,22277,3
12048,22024,2
2507,10086,3
2507,23684,3
5492,24177,2
2355,11580,3
2355,21078,3
13761,19235,2
3545,9579,3
3545,18094,3
544,16171,2
8254,15046,2
4471,18422,2
3199,10291,3
3199,23087,3
9114,16447,2
9347,17528,2
8200,12748,3
8200,22047,3
1403,17065,2
1550,19390,2
7440,16619,2
4136,19113,2
7194,10350,3
7194,23579,3
696,10182,3
696,19689,3
7971,9677,3
7971,18493,3
8410,20908,2
4051,13735,3
4051,19213,3
4265,16901,2
13122,22785,2
7981,11472,3
7981,20984,3
1535,10546,3
1535,19533,3
7126,22234,2
2614,19834,2
155,21758,2
4440,15095,2
8568,9228,3
8568,16968,3
7812,9432,3
7812,17616,3
3279,17970,2
7399,13458,3
7399,23013,3
6998,14823,2
5235,24223,2
3101,23445,2
5601,19292,2
4969,11106,3
4969,20578,3
2777,23744,2
2439,14820,2
2474,17088,2
6077,9372,3
6077,17550,3
3973,17199,2
8306,17289,2
14378,14510,2
7282,15630,2
3992,17664,2
7650,19631,2
6212,13704,3
6212,19180,3
1729,13516,3
1729,23034,3
5018,22747,2
6745,11566,3
6745,21066,3
493,11076,3
493,20548,3
13091,22762,2
537,15769,2
4395,10127,3
4395,19478,3
2390,13656,3
2390,18978,3
6359,11144,3
6359,20621,3
1720,10875,3
1720,20270,3
12686,22471,2
4359,20065,2
2134,16622,2
6904,11194,3
6904,20671,3
1012,18860,2
6713,11427,3
6713,20950,3
5659,10007,3
5659,23955,3
2030,15124,2
12381,22255,2
5397,10126,3
5397,23508,3
2846,14986,2
274,12519,3
274,21773,3
864,19291,2
6147,18298,2
4436,15091,2
5369,13843,3
5369,18856,3
1844,15323,2
116,18528,2
9900,18728,2
13481,23025,2
2521,24156,2
3281,17993,2
1373,16590,2
6531,16442,2
2627,10441,3
2627,19169,3
3633,3741,2
4526,9189,3
4526,16930,3
4858,24011,2
6314,13218,3
6314,22853,3
4437,15092,2
7697,22826,2
6406,20619,2
8412,9304,2
2247,23561,2
3190,12459,3
3190,22307,3
5794,16197,2
6316,10767,3
6316,20010,3
6298,18843,2
2369,12832,3
2369,22141,3
1568,10345,3
1568,23496,3
2774,23701,2
11246,21304,2
4578,19746,2
6723,10506,3
6723,19403,3
1187,11335,3
1187,20835,3
3015,15331,2
4475,9858,3
4475,18686,3
1645,9284,3
1645,17228,3
1441,17743,2
954,20180,2
7327,18205,2
2449,15240,2
4103,20107,2
897,16822,2
6491,15434,2
8764,13394,3
8764,22873,3
3907,15438,2
8878,17098,2
6081,9386,3
6081,17565,3
6408,13601,3
6408,19060,3
1612,15781,2
7146,14998,2
8892,9737,3
8892,18560,3
12416,22274,2
1518,11007,3
1518,20467,3
2399,24245,2
8159,9504,3
8159,17891,3
11901,21908,2
176,22462,2
7047,20992,2
10391,24004,2
13035,22720,2
5114,24241,2
909,16995,2
1526,10870,3
1526,20261,3
4097,20045,2
8893,9738,3
8893,18561,3
6991,13246,3
6991,22667,3
1016,10189,3
1016,23261,3
4799,9706,3
4799,18526,3
6993,22783,2
2137,16690,2
1439,17713,2
5378,13826,3
5378,18872,3
2887,9890,3
2887,18715,3
2237,9855,3
2237,18693,3
1245,10559,3
1245,19547,3
1177,11331,3
1177,20831,3
8698,12481,3
8698,22323,3
8526,11339,3
8526,20839,3
1086,16592,2
1952,12411,3
1952,21713,3
5004,22922,2
326,15071,2
2114,16411,2
1192,11303,3
1192,20802,3
873,23181,2
2317,11625,3
2317,21117,3
4187,24079,2
5027,24067,2
8025,12974,3
8025,22327,3
8340,11906,3
8340,21360,3
74,21771,2
8147,17066,2
7499,18694,2
7672,20481,2
5769,16027,2
6178,13570,3
6178,19029,3
5536,18366,2
5299,9354,3
5299,17534,3
2291,23822,2
4796,18431,2
6688,19925,2
1133,13805,3
1133,18890,3
273,12486,3
273,21755,3
2171,9383,3
2171,17562,3
7450,16663,2
8681,13173,3
8681,22590,3
749,15574,2
12266,22172,2
4343,19273,2
6987,13147,3
6987,22546,3
185,12103,3
185,21488,3
12027,21999,2
4334,9808,3
4334,18646,3
7816,17810,2
4542,9565,3
4542,18077,3
8111,17997,2
1510,11148,2
6345,10947,3
6345,20401,3
6313,13711,3
6313,19188,3
2746,13588,3
2746,19047,3
6798,12558,3
6798,21793,3
3134,13670,3
3134,19138,3
255,13067,3
255,22468,3
4302,17953,2
7659,19882,2
12174,22112,2
7344,23811,2
3580,11209,3
3580,20689,3
3653,3761,4
3653,9746,4
3653,18574,4
1305,20331,2
7408,14854,2
2739,24219,2
5743,15351,2
6912,10508,3
6912,19362,3
8419,9400,3
8419,17583,3
8300,16739,2
4156,11779,3
4156,21293,3
4772,17829,2
257,13025,3
257,22406,3
1701,11595,3
1701,21088,3
1585,23595,2
4629,15458,2
6770,21111,2
7414,14963,2
3979,17301,2
6141,9613,3
6141,18263,3
1821,10607,3
1821,19656,3
5340,18238,2
7151,15210,2
3107,10042,3
3107,23914,3
6634,23300,2
7219,19959,2
4589,20096,2
209,16611,2
6007,16905,2
2744,23636,2
2140,16742,2
4689,17037,2
8841,20023,2
2675,16635,2
2908,10596,3
2908,19600,3
3443,10741,3
3443,19981,3
4365,23765,2
5172,10615,3
5172,19667,3
6057,9332,3
6057,17401,3
5970,16858,2
5875,16781,2
4328,9802,3
4328,18640,3
12488,22329,2
1927,12841,3
1927,22149,3
6144,18294,2
3871,10492,3
3871,19317,3
4197,24171,2
5868,9161,3
5868,16778,3
3018,15449,2
1955,12380,3
1955,21688,3
6453,24136,2
5329,9541,3
5329,18053,3
7845,19642,2
6630,10110,3
6630,23528,3
7743,11629,3
7743,21644,3
5251,15257,2
2065,15638,2
4185,13000,3
4185,22366,3
942,17553,2
7865,19471,2
4122,11075,3
4122,20547,3
601,13080,3
601,22489,3
2487,17930,2
7215,19832,2
572,11113,3
572,20588,3
8183,11802,3
8183,21303,3
3869,12120,3
3869,22074,3
8539,15209,2
3997,17671,2
2881,9783,3
2881,18618,3
5538,18417,2
1898,12524,3
1898,21776,3
1263,10204,3
1263,23243,3
2640,23309,2
4189,24115,2
1514,20562,2
7504,19178,2
12681,22467,2
8770,13382,3
8770,22862,3
7358,23590,2
1642,17146,2
3203,13191,3
3203,22835,3
6970,21935,2
6056,9331,3
6056,17400,3
7220,19944,2
4939,10703,3
4939,19842,3
5994,16884,2
8826,10232,3
8826,23148,3
4980,20725,2
7976,11819,3
7976,21317,3
5537,18402,2
7233,10836,3
7233,20217,3
4382,10190,3
4382,19697,3
3358,10798,3
3358,20144,3
4336,10409,3
4336,24263,3
3453,19942,2
4499,19274,2
6179,13585,3
6179,19045,3
7953,14994,2
2612,19864,2
2516,24103,2
7348,10601,3
7348,19621,3
13142,22801,2
10518,19480,2
6454,24155,2
7218,19926,2
7435,15877,2
5784,16109,2
2594,11179,3
2594,20652,3
7678,20670,2
481,16864,2
7569,23637,2
4567,10375,3
4567,23721,3
4119,11035,3
4119,20501,3
4582,19885,2
3706,3806,4
3706,11920,4
3706,21370,4
6017,16918,2
7319,18166,2
2053,15431,2
3906,15405,2
6893,21402,2
5639,11000,3
5639,20460,3
8624,11937,3
8624,21386,3
4138,13798,3
4138,18899,3
1388,16931,2
5188,20049,2
7563,23664,2
183,21717,2
7433,15507,2
5336,18116,2
53,21611,2
5176,19775,2
2430,23871,2
4030,9736,3
4030,18559,3
7748,11632,3
7748,21127,3
5214,10877,3
5214,20272,3
3543,17960,2
4429,19269,2
5578,23560,2
4108,13707,3
4108,19183,3
1072,16315,2
7044,21535,2
12152,22096,2
6947,12562,3
6947,21796,3
2950,10792,3
2950,20139,3
3219,16083,2
5825,16415,2
6468,24168,2
8506,12903,3
8506,22219,3
1632,9123,3
1632,16458,3
7965,9438,3
7965,17622,3
1708,12250,3
1708,22160,3
7242,11060,3
7242,20529,3
7637,10445,3
7637,19195,3
3086,9649,3
3086,18455,3
3410,11025,3
3410,20490,3
8723,19760,2
1125,9781,3
1125,18616,3
2600,10929,3
2600,20380,3
8836,23319,2
5106,18332,2
6914,19343,2
499,17410,2
2475,17090,2
11017,20477,2
164,12458,3
164,21735,3
1673,18281,2
3536,17780,2
6990,13253,3
6990,22673,3
8454,11394,3
8454,20909,3
6337,20267,2
13296,22906,2
8170,23860,2
10456,19231,2
1391,9248,3
1391,16988,3
2151,17089,2
8121,23772,2
223,18151,2
1047,15366,2
5021,23984,2
5589,10248,3
5589,23128,3
350,15617,2
2217,18309,2
3651,3759,4
3651,9666,4
3651,18476,4
8186,11862,3
8186,21336,3
6624,10057,3
6624,23895,3
5847,16716,2
8114,19728,2
852,10755,3
852,19992,3
2845,14878,2
890,15732,2
2244,10092,3
2244,23670,3
12875,22615,2
1534,19523,2
2148,9182,3
2148,16925,3
198,15626,2
8907,15894,2
2105,9105,3
2105,16309,3
2606,10776,3
2606,20122,3
5592,10269,3
5592,23109,3
8430,18233,2
2508,10087,3
2508,23683,3
7577,23606,2
5367,13840,3
5367,18859,3
1970,12219,3
1970,21567,3
6734,11443,3
6734,20958,3
7799,9126,3
7799,16460,3
7853,19597,2
2712,23616,2
3655,3763,4
3655,9749,4
3655,18577,4
2880,18387,2
6869,18108,2
5447,24228,2
7849,10584,3
7849,19585,3
8828,23138,2
875,23180,2
1760,13472,3
1760,22992,3
8670,23716,2
4393,11324,3
4393,20823,3
4394,11340,3
4394,20840,3
3385,11783,3
3385,21295,3
12475,22317,2
8587,18278,2
4264,9180,3
4264,16893,3
5167,19615,2
6879,9676,3
6879,18490,3
8377,11682,3
8377,21177,3
5626,10616,3
5626,19668,3
1559,19271,2
6779,11905,3
6779,21359,3
242,12503,3
242,21764,3
4312,9615,3
4312,18265,3
2935,11001,3
2935,20461,3
2156,17284,2
7164,18068,2
867,24149,2
3239,16744,2
8751,13416,3
8751,22900,3
821,10614,3
821,19666,3
5752,15602,2
2969,19772,2
7034,18174,2
3401,11071,3
3401,20542,3
6766,11598,3
6766,21090,3
5833,9110,3
5833,16441,3
3103,10119,3
3103,23516,3
8867,19791,2
8599,12183,3
8599,22121,3
5892,16790,2
12064,22033,2
7854,10594,3
7854,19598,3
6413,10964,3
6413,20421,3
759,16379,2
11733,21243,2
4168,11866,3
4168,21339,3
8224,11739,3
8224,21251,3
3061,9263,3
3061,17205,3
1007,19417,2
8123,23620,2
5221,10171,3
5221,23284,3
1360,15948,2
4088,10722,3
4088,19958,3
2665,16614,2
990,12810,3
990,22573,3
8473,11705,3
8473,21203,3
3003,10235,3
3003,19893,3
11830,21863,2
2551,13845,3
2551,18854,3
8446,11365,3
8446,20867,3
6772,11657,3
6772,21151,3
368,16152,2
5927,16819,2
5935,16830,2
878,10218,3
878,23225,3
4756,17368,2
13045,22725,2
7145,14809,2
13408,22979,2
13402,22975,2
6540,16883,2
6010,16910,2
6971,21929,2
674,10325,3
674,19869,3
8482,12364,3
8482,21677,3
8791,9050,2
11836,21867,2
3289,18135,2
3224,16279,2
3603,19387,2
4066,23299,2
7732,15414,2
4913,10358,3
4913,23622,3
6610,9839,3
6610,18671,3
22,18514,2
4720,17304,2
12899,22634,2
877,10229,3
877,23200,3
1669,9556,3
1669,18065,3
13229,22859,2
2925,11231,3
2925,20714,3
4873,23976,2
3528,16066,2
1921,13066,3
1921,22464,3
2233,9671,3
2233,18481,3
6767,21089,2
11702,21200,2
7859,19494,2
524,15435,2
6137,9572,3
6137,18085,3
4615,14971,2
1816,20072,2
5104,18129,2
7317,17489,2
829,13775,3
829,18930,3
7903,20074,2
6621,23417,2
6484,15367,2
6238,10133,2
6282,23967,2
7138,22610,2
547,16365,2
5194,10880,3
5194,20275,3
1212,11221,3
1212,20703,3
3131,23749,2
4318,18399,2
8470,11668,3
8470,21162,3
4371,20187,2
3572,9903,3
3572,18841,3
1636,16571,2
1301,20865,2
4663,9238,3
4663,16977,3
5740,15250,2
5697,12984,3
5697,22334,3
8411,9278,3
8411,17223,3
4665,9242,3
4665,16981,3
108,17402,2
6219,13724,2
1739,13468,3
1739,22985,3
1890,11727,3
1890,21233,3
4279,17704,2
5131,23538,2
7304,16654,2
5161,10432,3
5161,19122,3
1175,11321,3
1175,20820,3
5165,10574,3
5165,19564,3
9229,16969,2
1157,13359,3
1157,22951,3
8266,15829,2
5928,16820,2
2807,19917,2
7594,23527,2
7905,19769,2
12307,22204,2
2755,19174,2
283,12399,3
283,21705,3
1274,16019,2
3513,15219,2
3624,3732,3
3624,15350,3
870,10331,3
870,23383,3
3318,9827,3
3318,18660,3
2544,9925,3
2544,18823,3
5478,24139,2
4979,11048,3
4979,20516,3
5568,10036,3
5568,23922,3
8676,13108,3
8676,22511,3
1074,16329,2
1292,20887,2
5324,18002,2
219,17795,2
5502,15347,2
6402,19184,2
1744,13489,3
1744,23003,3
8388,15558,2
3357,19901,2
5015,24069,2
5851,16756,2
21,18513,2
7329,18217,2
908,16994,2
7204,19322,2
3396,11162,3
3396,20637,3
4179,20784,2
4591,10894,3
4591,20294,3
5067,16022,2
417,11726,3
417,21232,3
6857,17674,2
8001,11846,3
8001,21330,3
1451,18000,2
6405,11169,3
6405,20643,3
2385,13583,3
2385,19043,3
4433,23305,2
8806,18324,2
2602,10858,3
2602,20238,3
7860,10531,3
7860,19496,3
6297,18862,2
3326,23367,2
883,23422,2
8757,13410,3
8757,22886,3
8534,11347,3
8534,20842,3
3186,10625,3
3186,19683,3
2287,10019,3
2287,23937,3
2850,15169,2
6598,18180,2
7351,10168,3
7351,23288,3
7497,18604,2
5637,10958,3
5637,20414,3
6773,11650,3
6773,21144,3
5208,11103,3
5208,20575,3
2261,23363,2
6937,12391,3
6937,21696,3
1200,11313,3
1200,20811,3
1277,16854,2
571,11206,3
571,20686,3
1913,13243,3
1913,22665,3
2568,20159,2
5749,15597,2
3157,10946,3
3157,20399,3
2822,19662,2
3893,15258,2
4479,9985,3
4479,24028,3
4240,15974,2
637,17975,2
13051,22728,2
503,22696,2
6208,13712,3
6208,19189,3
7481,17684,2
7258,20738,2
5910,16807,2
7897,13630,3
7897,19089,3
4704,17153,2
2725,23787,2
4622,15273,2
1895,13347,3
1895,22817,3
7132,13034,3
7132,22424,3
2638,10191,3
2638,23260,3
69,21795,2
3449,10739,3
3449,19978,3
8808,18326,2
672,12918,2
7684,10222,3
7684,23211,3
1749,13453,3
1749,22958,3
5834,9117,3
5834,16452,3
8939,12484,3
8939,21754,3
3465,10682,3
3465,19810,3
5702,12994,3
5702,22359,3
7066,21183,2
4828,23991,2
676,12652,3
676,21899,3
12376,22251,2
671,12941,3
671,22275,3
8554,15659,2
8469,11669,3
8469,21163,3
5231,11273,3
5231,20766,3
4367,11249,3
4367,20735,3
1310,20866,2
8255,15047,2
7421,15132,2
334,15333,2
679,19409,2
4280,17736,2
4888,23556,2
6011,16911,2
3063,17257,2
4417,9996,3
4417,19323,3
7311,17124,2
8169,23712,2
5569,23876,2
6832,15211,2
8281,16684,2
7686,23646,2
1246,10555,3
1246,19543,3
4944,19972,2
1252,19288,2
470,12948,3
470,22280,3
8166,19622,2
7530,23781,2
5456,24049,2
7869,10519,3
7869,19481,3
8317,11690,3
8317,21187,3
1454,23593,2
946,20361,2
2402,24060,2
1204,11300,3
1204,20799,3
1104,17793,2
3066,17317,2
13153,22811,2
3703,3810,4
3703,11978,4
3703,21404,4
5567,10012,3
5567,23945,3
6037,17259,2
7430,15403,2
6260,23351,2
7880,10368,3
7880,23678,3
5690,20580,2
4278,17667,2
8044,16531,2
5747,15481,2
3350,20047,2
747,15452,2
6650,22550,2
8536,11383,3
8536,20896,3
1965,12259,3
1965,21597,3
12604,22411,2
7252,19673,2
1887,9672,3
1887,18483,3
6180,13584,3
6180,19044,3
2856,15843,2
8009,11823,3
8009,21318,3
4213,15799,2
5062,15729,2
8152,17144,2
2322,13077,3
2322,22751,3
260,12892,3
260,22209,3
7056,12965,3
7056,22316,3
