5359,9935,2,UPDATE ovc_care_health SET facility_id=13849 WHERE facility_id=18850;
13849,18850,2,UPDATE ovc_care_health SET facility_id=27 WHERE facility_id=16480;
27,16480,2,UPDATE ovc_care_health SET facility_id=8465 WHERE facility_id=10102;
8465,10102,3,UPDATE ovc_care_health SET facility_id=8465 WHERE facility_id=23652;
8465,23652,3,UPDATE ovc_care_health SET facility_id=2561 WHERE facility_id=19353;
2561,19353,2,UPDATE ovc_care_health SET facility_id=4135 WHERE facility_id=10320;
4135,10320,3,UPDATE ovc_care_health SET facility_id=4135 WHERE facility_id=19863;
4135,19863,3,UPDATE ovc_care_health SET facility_id=13278 WHERE facility_id=22893;
13278,22893,2,UPDATE ovc_care_health SET facility_id=1805 WHERE facility_id=10996;
1805,10996,3,UPDATE ovc_care_health SET facility_id=1805 WHERE facility_id=20457;
1805,20457,3,UPDATE ovc_care_health SET facility_id=7355 WHERE facility_id=23201;
7355,23201,2,UPDATE ovc_care_health SET facility_id=9748 WHERE facility_id=18576;
9748,18576,2,UPDATE ovc_care_health SET facility_id=2997 WHERE facility_id=23821;
2997,23821,2,UPDATE ovc_care_health SET facility_id=3335 WHERE facility_id=23843;
3335,23843,2,UPDATE ovc_care_health SET facility_id=7403 WHERE facility_id=19420;
7403,19420,2,UPDATE ovc_care_health SET facility_id=348 WHERE facility_id=8990;
348,8990,3,UPDATE ovc_care_health SET facility_id=348 WHERE facility_id=15518;
348,15518,3,UPDATE ovc_care_health SET facility_id=1575 WHERE facility_id=23487;
1575,23487,2,UPDATE ovc_care_health SET facility_id=7375 WHERE facility_id=20355;
7375,20355,2,UPDATE ovc_care_health SET facility_id=5057 WHERE facility_id=15689;
5057,15689,2,UPDATE ovc_care_health SET facility_id=9448 WHERE facility_id=17631;
9448,17631,2,UPDATE ovc_care_health SET facility_id=5604 WHERE facility_id=10497;
5604,10497,3,UPDATE ovc_care_health SET facility_id=5604 WHERE facility_id=19333;
5604,19333,3,UPDATE ovc_care_health SET facility_id=4424 WHERE facility_id=12143;
4424,12143,3,UPDATE ovc_care_health SET facility_id=4424 WHERE facility_id=22091;
4424,22091,3,UPDATE ovc_care_health SET facility_id=2283 WHERE facility_id=10603;
2283,10603,3,UPDATE ovc_care_health SET facility_id=2283 WHERE facility_id=19626;
2283,19626,3,UPDATE ovc_care_health SET facility_id=7740 WHERE facility_id=15796;
7740,15796,2,UPDATE ovc_care_health SET facility_id=2741 WHERE facility_id=18947;
2741,18947,2,UPDATE ovc_care_health SET facility_id=1424 WHERE facility_id=9374;
1424,9374,3,UPDATE ovc_care_health SET facility_id=1424 WHERE facility_id=17555;
1424,17555,3,UPDATE ovc_care_health SET facility_id=5783 WHERE facility_id=16108;
5783,16108,2,UPDATE ovc_care_health SET facility_id=3883 WHERE facility_id=15016;
3883,15016,2,UPDATE ovc_care_health SET facility_id=2104 WHERE facility_id=9103;
2104,9103,3,UPDATE ovc_care_health SET facility_id=2104 WHERE facility_id=16307;
2104,16307,3,UPDATE ovc_care_health SET facility_id=3570 WHERE facility_id=23182;
3570,23182,2,UPDATE ovc_care_health SET facility_id=1066 WHERE facility_id=15784;
1066,15784,2,UPDATE ovc_care_health SET facility_id=1687 WHERE facility_id=12208;
1687,12208,3,UPDATE ovc_care_health SET facility_id=1687 WHERE facility_id=21558;
1687,21558,3,UPDATE ovc_care_health SET facility_id=6953 WHERE facility_id=12606;
6953,12606,3,UPDATE ovc_care_health SET facility_id=6953 WHERE facility_id=21831;
6953,21831,3,UPDATE ovc_care_health SET facility_id=5473 WHERE facility_id=24107;
5473,24107,2,UPDATE ovc_care_health SET facility_id=8264 WHERE facility_id=15716;
8264,15716,2,UPDATE ovc_care_health SET facility_id=6958 WHERE facility_id=12632;
6958,12632,3,UPDATE ovc_care_health SET facility_id=6958 WHERE facility_id=21859;
6958,21859,3,UPDATE ovc_care_health SET facility_id=8552 WHERE facility_id=15549;
8552,15549,2,UPDATE ovc_care_health SET facility_id=5864 WHERE facility_id=9157;
5864,9157,3,UPDATE ovc_care_health SET facility_id=5864 WHERE facility_id=16775;
5864,16775,3,UPDATE ovc_care_health SET facility_id=12969 WHERE facility_id=22686;
12969,22686,2,UPDATE ovc_care_health SET facility_id=2879 WHERE facility_id=18329;
2879,18329,2,UPDATE ovc_care_health SET facility_id=8392 WHERE facility_id=15748;
8392,15748,2,UPDATE ovc_care_health SET facility_id=7463 WHERE facility_id=16708;
7463,16708,2,UPDATE ovc_care_health SET facility_id=9190 WHERE facility_id=16933;
9190,16933,2,UPDATE ovc_care_health SET facility_id=1967 WHERE facility_id=12268;
1967,12268,3,UPDATE ovc_care_health SET facility_id=1967 WHERE facility_id=21603;
1967,21603,3,UPDATE ovc_care_health SET facility_id=4403 WHERE facility_id=11382;
4403,11382,3,UPDATE ovc_care_health SET facility_id=4403 WHERE facility_id=20895;
4403,20895,3,UPDATE ovc_care_health SET facility_id=8398 WHERE facility_id=16061;
8398,16061,2,UPDATE ovc_care_health SET facility_id=1207 WHERE facility_id=11266;
1207,11266,3,UPDATE ovc_care_health SET facility_id=1207 WHERE facility_id=20756;
1207,20756,3,UPDATE ovc_care_health SET facility_id=5518 WHERE facility_id=17440;
5518,17440,2,UPDATE ovc_care_health SET facility_id=2345 WHERE facility_id=20020;
2345,20020,2,UPDATE ovc_care_health SET facility_id=70 WHERE facility_id=12085;
70,12085,3,UPDATE ovc_care_health SET facility_id=70 WHERE facility_id=21473;
70,21473,3,UPDATE ovc_care_health SET facility_id=8556 WHERE facility_id=9020;
8556,9020,3,UPDATE ovc_care_health SET facility_id=8556 WHERE facility_id=15852;
8556,15852,3,UPDATE ovc_care_health SET facility_id=4450 WHERE facility_id=9007;
4450,9007,3,UPDATE ovc_care_health SET facility_id=4450 WHERE facility_id=15535;
4450,15535,3,UPDATE ovc_care_health SET facility_id=2562 WHERE facility_id=19495;
2562,19495,2,UPDATE ovc_care_health SET facility_id=1432 WHERE facility_id=17687;
1432,17687,2,UPDATE ovc_care_health SET facility_id=2334 WHERE facility_id=11100;
2334,11100,3,UPDATE ovc_care_health SET facility_id=2334 WHERE facility_id=20572;
2334,20572,3,UPDATE ovc_care_health SET facility_id=13520 WHERE facility_id=23053;
13520,23053,2,UPDATE ovc_care_health SET facility_id=483 WHERE facility_id=17000;
483,17000,2,UPDATE ovc_care_health SET facility_id=3217 WHERE facility_id=15712;
3217,15712,2,UPDATE ovc_care_health SET facility_id=1638 WHERE facility_id=16757;
1638,16757,2,UPDATE ovc_care_health SET facility_id=5884 WHERE facility_id=16784;
5884,16784,2,UPDATE ovc_care_health SET facility_id=6976 WHERE facility_id=21944;
6976,21944,2,UPDATE ovc_care_health SET facility_id=5312 WHERE facility_id=17813;
5312,17813,2,UPDATE ovc_care_health SET facility_id=7158 WHERE facility_id=17276;
7158,17276,2,UPDATE ovc_care_health SET facility_id=615 WHERE facility_id=21432;
615,21432,2,UPDATE ovc_care_health SET facility_id=35 WHERE facility_id=16543;
35,16543,2,UPDATE ovc_care_health SET facility_id=6732 WHERE facility_id=11416;
6732,11416,3,UPDATE ovc_care_health SET facility_id=6732 WHERE facility_id=20940;
6732,20940,3,UPDATE ovc_care_health SET facility_id=2235 WHERE facility_id=9681;
2235,9681,3,UPDATE ovc_care_health SET facility_id=2235 WHERE facility_id=18497;
2235,18497,3,UPDATE ovc_care_health SET facility_id=1462 WHERE facility_id=23639;
1462,23639,2,UPDATE ovc_care_health SET facility_id=1103 WHERE facility_id=9361;
1103,9361,3,UPDATE ovc_care_health SET facility_id=1103 WHERE facility_id=17541;
1103,17541,3,UPDATE ovc_care_health SET facility_id=4347 WHERE facility_id=18822;
4347,18822,2,UPDATE ovc_care_health SET facility_id=5036 WHERE facility_id=24215;
5036,24215,2,UPDATE ovc_care_health SET facility_id=3562 WHERE facility_id=13697;
3562,13697,3,UPDATE ovc_care_health SET facility_id=3562 WHERE facility_id=18970;
3562,18970,3,UPDATE ovc_care_health SET facility_id=5058 WHERE facility_id=15704;
5058,15704,2,UPDATE ovc_care_health SET facility_id=1001 WHERE facility_id=20185;
1001,20185,2,UPDATE ovc_care_health SET facility_id=13276 WHERE facility_id=22890;
13276,22890,2,UPDATE ovc_care_health SET facility_id=3009 WHERE facility_id=15049;
3009,15049,2,UPDATE ovc_care_health SET facility_id=6567 WHERE facility_id=17569;
6567,17569,2,UPDATE ovc_care_health SET facility_id=1270 WHERE facility_id=15888;
1270,15888,2,UPDATE ovc_care_health SET facility_id=1831 WHERE facility_id=10307;
1831,10307,3,UPDATE ovc_care_health SET facility_id=1831 WHERE facility_id=23068;
1831,23068,3,UPDATE ovc_care_health SET facility_id=1676 WHERE facility_id=18372;
1676,18372,2,UPDATE ovc_care_health SET facility_id=7918 WHERE facility_id=11125;
7918,11125,3,UPDATE ovc_care_health SET facility_id=7918 WHERE facility_id=20601;
7918,20601,3,UPDATE ovc_care_health SET facility_id=264 WHERE facility_id=12671;
264,12671,3,UPDATE ovc_care_health SET facility_id=264 WHERE facility_id=21920;
264,21920,3,UPDATE ovc_care_health SET facility_id=1153 WHERE facility_id=10142;
1153,10142,3,UPDATE ovc_care_health SET facility_id=1153 WHERE facility_id=23390;
1153,23390,3,UPDATE ovc_care_health SET facility_id=5770 WHERE facility_id=16037;
5770,16037,2,UPDATE ovc_care_health SET facility_id=10931 WHERE facility_id=20382;
10931,20382,2,UPDATE ovc_care_health SET facility_id=33 WHERE facility_id=16486;
33,16486,2,UPDATE ovc_care_health SET facility_id=4215 WHERE facility_id=15801;
4215,15801,2,UPDATE ovc_care_health SET facility_id=599 WHERE facility_id=13354;
599,13354,3,UPDATE ovc_care_health SET facility_id=599 WHERE facility_id=22823;
599,22823,3,UPDATE ovc_care_health SET facility_id=8832 WHERE facility_id=10217;
8832,10217,3,UPDATE ovc_care_health SET facility_id=8832 WHERE facility_id=23226;
8832,23226,3,UPDATE ovc_care_health SET facility_id=6967 WHERE facility_id=21947;
6967,21947,2,UPDATE ovc_care_health SET facility_id=2851 WHERE facility_id=15386;
2851,15386,2,UPDATE ovc_care_health SET facility_id=5903 WHERE facility_id=16799;
5903,16799,2,UPDATE ovc_care_health SET facility_id=8092 WHERE facility_id=15027;
8092,15027,2,UPDATE ovc_care_health SET facility_id=5166 WHERE facility_id=10570;
5166,10570,3,UPDATE ovc_care_health SET facility_id=5166 WHERE facility_id=19559;
5166,19559,3,UPDATE ovc_care_health SET facility_id=4787 WHERE facility_id=9581;
4787,9581,3,UPDATE ovc_care_health SET facility_id=4787 WHERE facility_id=18096;
4787,18096,3,UPDATE ovc_care_health SET facility_id=1442 WHERE facility_id=17744;
1442,17744,2,UPDATE ovc_care_health SET facility_id=383 WHERE facility_id=17890;
383,17890,2,UPDATE ovc_care_health SET facility_id=5053 WHERE facility_id=8993;
5053,8993,3,UPDATE ovc_care_health SET facility_id=5053 WHERE facility_id=15524;
5053,15524,3,UPDATE ovc_care_health SET facility_id=4555 WHERE facility_id=10195;
4555,10195,3,UPDATE ovc_care_health SET facility_id=4555 WHERE facility_id=23252;
4555,23252,3,UPDATE ovc_care_health SET facility_id=4701 WHERE facility_id=17134;
4701,17134,2,UPDATE ovc_care_health SET facility_id=2985 WHERE facility_id=10485;
2985,10485,3,UPDATE ovc_care_health SET facility_id=2985 WHERE facility_id=19308;
2985,19308,3,UPDATE ovc_care_health SET facility_id=1928 WHERE facility_id=12712;
1928,12712,3,UPDATE ovc_care_health SET facility_id=1928 WHERE facility_id=21997;
1928,21997,3,UPDATE ovc_care_health SET facility_id=7261 WHERE facility_id=20765;
7261,20765,2,UPDATE ovc_care_health SET facility_id=2353 WHERE facility_id=11281;
2353,11281,3,UPDATE ovc_care_health SET facility_id=2353 WHERE facility_id=20778;
2353,20778,3,UPDATE ovc_care_health SET facility_id=11792 WHERE facility_id=21837;
11792,21837,2,UPDATE ovc_care_health SET facility_id=6416 WHERE facility_id=12518;
6416,12518,3,UPDATE ovc_care_health SET facility_id=6416 WHERE facility_id=22351;
6416,22351,3,UPDATE ovc_care_health SET facility_id=253 WHERE facility_id=13101;
253,13101,3,UPDATE ovc_care_health SET facility_id=253 WHERE facility_id=22505;
253,22505,3,UPDATE ovc_care_health SET facility_id=5428 WHERE facility_id=24084;
5428,24084,2,UPDATE ovc_care_health SET facility_id=8707 WHERE facility_id=15725;
8707,15725,2,UPDATE ovc_care_health SET facility_id=1808 WHERE facility_id=20299;
1808,20299,2,UPDATE ovc_care_health SET facility_id=6568 WHERE facility_id=17570;
6568,17570,2,UPDATE ovc_care_health SET facility_id=404 WHERE facility_id=9557;
404,9557,3,UPDATE ovc_care_health SET facility_id=404 WHERE facility_id=18067;
404,18067,3,UPDATE ovc_care_health SET facility_id=1864 WHERE facility_id=17297;
1864,17297,2,UPDATE ovc_care_health SET facility_id=1654 WHERE facility_id=9399;
1654,9399,3,UPDATE ovc_care_health SET facility_id=1654 WHERE facility_id=17582;
1654,17582,3,UPDATE ovc_care_health SET facility_id=6399 WHERE facility_id=13574;
6399,13574,3,UPDATE ovc_care_health SET facility_id=6399 WHERE facility_id=19033;
6399,19033,3,UPDATE ovc_care_health SET facility_id=3665 WHERE facility_id=3785;
3665,3785,3,UPDATE ovc_care_health SET facility_id=3665 WHERE facility_id=21686;
3665,21686,3,UPDATE ovc_care_health SET facility_id=4340 WHERE facility_id=23317;
4340,23317,2,UPDATE ovc_care_health SET facility_id=4234 WHERE facility_id=15938;
4234,15938,2,UPDATE ovc_care_health SET facility_id=2585 WHERE facility_id=10637;
2585,10637,3,UPDATE ovc_care_health SET facility_id=2585 WHERE facility_id=19700;
2585,19700,3,UPDATE ovc_care_health SET facility_id=5591 WHERE facility_id=10289;
5591,10289,3,UPDATE ovc_care_health SET facility_id=5591 WHERE facility_id=23090;
5591,23090,3,UPDATE ovc_care_health SET facility_id=6055 WHERE facility_id=9320;
6055,9320,3,UPDATE ovc_care_health SET facility_id=6055 WHERE facility_id=17386;
6055,17386,3,UPDATE ovc_care_health SET facility_id=5317 WHERE facility_id=17860;
5317,17860,2,UPDATE ovc_care_health SET facility_id=8713 WHERE facility_id=16588;
8713,16588,2,UPDATE ovc_care_health SET facility_id=8062 WHERE facility_id=10280;
8062,10280,3,UPDATE ovc_care_health SET facility_id=8062 WHERE facility_id=23099;
8062,23099,3,UPDATE ovc_care_health SET facility_id=1934 WHERE facility_id=12724;
1934,12724,3,UPDATE ovc_care_health SET facility_id=1934 WHERE facility_id=22021;
1934,22021,3,UPDATE ovc_care_health SET facility_id=1741 WHERE facility_id=13480;
1741,13480,3,UPDATE ovc_care_health SET facility_id=1741 WHERE facility_id=22997;
1741,22997,3,UPDATE ovc_care_health SET facility_id=13036 WHERE facility_id=22721;
13036,22721,2,UPDATE ovc_care_health SET facility_id=4109 WHERE facility_id=20181;
4109,20181,2,UPDATE ovc_care_health SET facility_id=2631 WHERE facility_id=10340;
2631,10340,3,UPDATE ovc_care_health SET facility_id=2631 WHERE facility_id=23486;
2631,23486,3,UPDATE ovc_care_health SET facility_id=7095 WHERE facility_id=19637;
7095,19637,2,UPDATE ovc_care_health SET facility_id=7303 WHERE facility_id=16653;
7303,16653,2,UPDATE ovc_care_health SET facility_id=5374 WHERE facility_id=13806;
5374,13806,3,UPDATE ovc_care_health SET facility_id=5374 WHERE facility_id=18889;
5374,18889,3,UPDATE ovc_care_health SET facility_id=3541 WHERE facility_id=17913;
3541,17913,2,UPDATE ovc_care_health SET facility_id=3468 WHERE facility_id=19768;
3468,19768,2,UPDATE ovc_care_health SET facility_id=5270 WHERE facility_id=16209;
5270,16209,2,UPDATE ovc_care_health SET facility_id=5649 WHERE facility_id=20073;
5649,20073,2,UPDATE ovc_care_health SET facility_id=8967 WHERE facility_id=21690;
8967,21690,2,UPDATE ovc_care_health SET facility_id=4634 WHERE facility_id=9018;
4634,9018,3,UPDATE ovc_care_health SET facility_id=4634 WHERE facility_id=15580;
4634,15580,3,UPDATE ovc_care_health SET facility_id=7338 WHERE facility_id=10450;
7338,10450,3,UPDATE ovc_care_health SET facility_id=7338 WHERE facility_id=19208;
7338,19208,3,UPDATE ovc_care_health SET facility_id=4872 WHERE facility_id=23975;
4872,23975,2,UPDATE ovc_care_health SET facility_id=2801 WHERE facility_id=23144;
2801,23144,2,UPDATE ovc_care_health SET facility_id=5190 WHERE facility_id=20165;
5190,20165,2,UPDATE ovc_care_health SET facility_id=12819 WHERE facility_id=22578;
12819,22578,2,UPDATE ovc_care_health SET facility_id=3189 WHERE facility_id=10543;
3189,10543,3,UPDATE ovc_care_health SET facility_id=3189 WHERE facility_id=19530;
3189,19530,3,UPDATE ovc_care_health SET facility_id=4990 WHERE facility_id=13763;
4990,13763,3,UPDATE ovc_care_health SET facility_id=4990 WHERE facility_id=18941;
4990,18941,3,UPDATE ovc_care_health SET facility_id=1936 WHERE facility_id=12679;
1936,12679,3,UPDATE ovc_care_health SET facility_id=1936 WHERE facility_id=21934;
1936,21934,3,UPDATE ovc_care_health SET facility_id=2441 WHERE facility_id=14861;
2441,14861,2,UPDATE ovc_care_health SET facility_id=5715 WHERE facility_id=24249;
5715,24249,2,UPDATE ovc_care_health SET facility_id=6229 WHERE facility_id=23468;
6229,23468,2,UPDATE ovc_care_health SET facility_id=645 WHERE facility_id=12404;
645,12404,3,UPDATE ovc_care_health SET facility_id=645 WHERE facility_id=21709;
645,21709,3,UPDATE ovc_care_health SET facility_id=8863 WHERE facility_id=10702;
8863,10702,3,UPDATE ovc_care_health SET facility_id=8863 WHERE facility_id=19841;
8863,19841,3,UPDATE ovc_care_health SET facility_id=6122 WHERE facility_id=9499;
6122,9499,3,UPDATE ovc_care_health SET facility_id=6122 WHERE facility_id=17886;
6122,17886,3,UPDATE ovc_care_health SET facility_id=1325 WHERE facility_id=15145;
1325,15145,2,UPDATE ovc_care_health SET facility_id=969 WHERE facility_id=10223;
969,10223,3,UPDATE ovc_care_health SET facility_id=969 WHERE facility_id=23210;
969,23210,3,UPDATE ovc_care_health SET facility_id=2564 WHERE facility_id=18756;
2564,18756,2,UPDATE ovc_care_health SET facility_id=8457 WHERE facility_id=11414;
8457,11414,3,UPDATE ovc_care_health SET facility_id=8457 WHERE facility_id=20939;
8457,20939,3,UPDATE ovc_care_health SET facility_id=3132 WHERE facility_id=23185;
3132,23185,2,UPDATE ovc_care_health SET facility_id=7625 WHERE facility_id=23174;
7625,23174,2,UPDATE ovc_care_health SET facility_id=2056 WHERE facility_id=15487;
2056,15487,2,UPDATE ovc_care_health SET facility_id=538 WHERE facility_id=15770;
538,15770,2,UPDATE ovc_care_health SET facility_id=1060 WHERE facility_id=15651;
1060,15651,2,UPDATE ovc_care_health SET facility_id=4404 WHERE facility_id=11381;
4404,11381,3,UPDATE ovc_care_health SET facility_id=4404 WHERE facility_id=20894;
4404,20894,3,UPDATE ovc_care_health SET facility_id=3062 WHERE facility_id=9288;
3062,9288,3,UPDATE ovc_care_health SET facility_id=3062 WHERE facility_id=17234;
3062,17234,3,UPDATE ovc_care_health SET facility_id=7070 WHERE facility_id=21225;
7070,21225,2,UPDATE ovc_care_health SET facility_id=3388 WHERE facility_id=11458;
